TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	25	1.10	64	BA0C9ED3 1F906394	0.00	D58A44A0 5E61FE90	0.00	3000	3000	435.00	435.00	19.00	19.00
3000	30	0.10	64	E60C1217 738FD058	32.00	D58A44A0 5E61FE90	32.00	1	1	435.00	435.00	0.00	0.00
3000	30	0.10	128	E60C1217 738FD058	32.00	D58A44A0 5E61FE90	32.00	1	1	435.00	435.00	0.00	0.00
3000	30	0.30	64	A60C1217 338FD058	32.00	D58A44A0 5E61FE90	32.00	1	1	435.00	435.00	0.00	1.00
3000	30	0.30	128	AAD125FC 2E44DC83	32.00	F532941A 3F19AB6A	32.00	1	1	436.00	436.00	0.00	0.00
3000	30	0.50	64	AAD125FC 2E44DC83	32.00	B532941A 7F19AB6A	32.00	1	1	436.00	436.00	0.00	0.00
3000	30	0.50	128	AAD125FC 2E44DC83	32.00	B532941A 7F19AB6A	32.00	1	1	436.00	436.00	0.00	0.00
3000	30	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	209	784	437.00	439.00	2.00	3.00
3000	30	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	19	19	439.00	439.00	1.00	1.00
3000	30	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	79	12	440.00	440.00	1.00	1.00
3000	30	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	143	19	441.00	440.00	1.00	0.00
3000	30	1.10	64	E5493350 73CCEF17	0.00	E691131D 4D732C6D	0.00	3000	3000	454.00	454.00	14.00	14.00
3000	35	0.10	64	00E61293 6469CFD4	32.00	E691131D 4D732C6D	32.00	1	1	454.00	454.00	1.00	1.00
4000	10	0.10	64	599B2679 7F1EDBFE	32.00	05D9A1F7 2E2AD947	32.00	1	1	454.00	454.00	0.00	0.00
4000	10	0.10	128	599B2679 7F1EDBFE	32.00	05D9A1F7 2E2AD947	32.00	1	1	454.00	454.00	0.00	0.00
4000	10	0.30	64	599B2679 7F1EDBFE	32.00	F5D9A1F7 3E2AD947	32.00	1	1	454.00	454.00	0.00	0.00
4000	10	0.30	128	599B2679 7F1EDBFE	32.00	F5D9A1F7 3E2AD947	32.00	1	1	454.00	454.00	0.00	0.00
4000	10	0.50	64	599B2679 7F1EDBFE	32.00	C5D9A1F7 6E2AD947	32.00	1	1	454.00	454.00	0.00	1.00
4000	10	0.50	128	AB601A26 39D3E829	32.00	E501FD51 4EE28621	32.00	1	1	454.00	454.00	0.00	0.00
4000	10	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	608	16	461.00	455.00	9.00	0.00
4000	10	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	145	151	463.00	463.00	4.00	5.00
4000	10	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	82	17	464.00	463.00	1.00	0.00
4000	10	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	15	464.00	464.00	1.00	1.00
4000	10	1.10	64	1B25D458 49990E1F	0.00	B5E76CF4 7E3D1644	0.00	4000	4000	505.00	505.00	51.00	51.00
4000	15	0.10	64	D1C2CB01 17361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	505.00	505.00	0.00	0.00
4000	15	0.10	128	D1C2CB01 17361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	505.00	505.00	0.00	0.00
4000	15	0.30	64	D1C2CB01 17361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	505.00	506.00	0.00	0.00
4000	15	0.30	128	D1C2CB01 17361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	506.00	506.00	0.00	0.00
4000	15	0.50	64	B1C2CB01 37361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	506.00	506.00	0.00	0.00
4000	15	0.50	128	B1C2CB01 37361746	32.00	D50FBC2E 5EF4C31E	32.00	1	1	506.00	506.00	0.00	0.00
4000	15	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	10	639	506.00	510.00	1.00	5.00
4000	15	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	18	15	511.00	511.00	1.00	1.00
4000	15	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	13	18	511.00	511.00	1.00	1.00
4000	15	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1276	11	523.00	511.00	15.00	0.00
4000	15	1.10	64	C6A92F2D 122CF332	0.00	270C41BF 0CDFF98F	0.00	4000	4000	557.00	557.00	42.00	42.00
4000	20	0.10	64	0105E09C 647921E3	32.00	170C41BF 1CDFF98F	32.00	1	1	557.00	557.00	0.00	1.00
4000	20	0.10	128	59AAF44A 7F2E2E0D	32.00	C6B49D18 6D97A668	32.00	1	1	557.00	557.00	0.00	0.00
4000	20	0.30	64	59AAF44A 7F2E2E0D	32.00	C6B49D18 6D97A668	32.00	1	1	557.00	557.00	0.00	0.00
4000	20	0.30	128	59AAF44A 7F2E2E0D	32.00	C6B49D18 6D97A668	32.00	1	1	557.00	557.00	0.00	0.00
4000	20	0.50	64	59AAF44A 7F2E2E0D	32.00	C6B49D18 6D97A668	32.00	1	1	557.00	557.00	0.00	0.00
4000	20	0.50	128	59AAF44A 7F2E2E0D	32.00	C6B49D18 6D97A668	32.00	1	1	557.00	557.00	0.00	0.00
4000	20	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	205	340	559.00	560.00	3.00	4.00
4000	20	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	145	20	561.00	560.00	1.00	0.00
4000	20	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	15	561.00	562.00	1.00	1.00
4000	20	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	16	562.00	562.00	1.00	1.00
4000	20	1.10	64	B95943BE 1FDCFEC1	0.00	C92A2DF8 6B025548	0.00	4000	4000	590.00	590.00	34.00	34.00
4000	25	0.10	64	FF89E195 660D20DA	32.00	C92A2DF8 6B025548	32.00	1	1	590.00	590.00	0.00	0.00
4000	25	0.10	128	FF89E195 660D20DA	32.00	C92A2DF8 6B025548	32.00	1	1	590.00	590.00	0.00	0.00
4000	25	0.30	64	C2A9E195 262D20DA	32.00	C92A2DF8 6B025548	32.00	1	1	590.00	590.00	0.00	0.00
4000	25	0.30	128	C2A9E195 262D20DA	32.00	C92A2DF8 6B025548	32.00	1	1	590.00	590.00	0.00	1.00
4000	25	0.50	64	A46EF542 30E22D05	32.00	E8527952 4BBA0222	32.00	1	1	590.00	590.00	0.00	0.00
4000	25	0.50	128	A46EF542 30E22D05	32.00	E8527952 4BBA0222	32.00	1	1	590.00	590.00	0.00	0.00
4000	25	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	72	810	591.00	593.00	1.00	4.00
4000	25	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	145	15	594.00	594.00	1.00	0.00
4000	25	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	84	20	595.00	595.00	1.00	0.00
4000	25	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	11	17	595.00	596.00	0.00	0.00
4000	25	1.10	64	BF7D1F07 2600E348	0.00	CEB62671 658E50C1	0.00	4000	4000	618.00	618.00	30.00	30.00
4000	30	0.10	64	F6E41F7A 6257E2FD	32.00	CEB62671 658E50C1	32.00	1	1	618.00	618.00	0.00	1.00
4000	30	0.10	128	B8893327 1D0CEF28	32.00	EDDE45AB 4645FD9B	32.00	1	1	618.00	618.00	0.00	0.00
4000	30	0.30	64	B8893327 1D0CEF28	32.00	EDDE45AB 4645FD9B	32.00	1	1	618.00	618.00	0.00	0.00
4000	30	0.30	128	B8893327 1D0CEF28	32.00	EDDE45AB 4645FD9B	32.00	1	1	618.00	618.00	0.00	0.00
4000	30	0.50	64	CD893327 1C0CEF28	32.00	EDDE45AB 4645FD9B	32.00	1	1	618.00	618.00	0.00	0.00
4000	30	0.50	128	CD893327 1C0CEF28	32.00	EDDE45AB 4645FD9B	32.00	1	1	618.00	618.00	1.00	1.00
4000	30	0.70	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	15	15	619.00	619.00	1.00	1.00
4000	30	0.70	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	1141	16	621.00	619.00	4.00	1.00
4000	30	0.90	64	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	19	82	621.00	622.00	1.00	2.00
4000	30	0.90	128	21C00B83 4733D6C4	32.00	1C590261 17AB3CD1	32.00	142	16	622.00	622.00	1.00	0.00
4000	30	1.10	64	F8347490 5CA7ADD7	0.00	18783850 1BCC3F20	0.00	4000	4000	640.00	640.00	22.00	22.00
4000	35	0.10	64	AC859A0B 38F9684C	32.00	B7A05389 7C83EBF9	32.00	1	1	640.00	640.00	0.00	0.00
5000	10	0.10	64	AC859A0B 38F9684C	32.00	B7A05389 7C83EBF9	32.00	1	1	640.00	640.00	0.00	0.00
