TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	25	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	20	20	219.00	219.00	1.00	1.00
3000	25	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	80	867	220.00	221.00	1.00	3.00
3000	25	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	16	148	221.00	221.00	1.00	1.00
3000	25	1.10	64	AAEDC23D 508D4421	0.00	DE190B43 13C57F5C	0.00	3000	3000	230.00	230.00	15.00	15.00
3000	30	0.10	64	900C7B34 4B2C7B28	32.00	DE190B43 13C57F5C	32.00	1	1	230.00	230.00	0.00	0.00
3000	30	0.10	128	900C7B34 4B2C7B28	32.00	DE190B43 13C57F5C	32.00	1	1	230.00	230.00	0.00	1.00
3000	30	0.30	64	95696702 45E18752	32.00	44F0DE28 7C7D2C35	32.00	1	1	230.00	230.00	0.00	0.00
3000	30	0.30	128	95696702 45E18752	32.00	44F0DE28 7C7D2C35	32.00	1	1	230.00	230.00	0.00	0.00
3000	30	0.50	64	AD696702 4DE18752	32.00	BCF0DE28 347D2C35	32.00	1	1	230.00	230.00	0.00	0.00
3000	30	0.50	128	AD696702 4DE18752	32.00	BCF0DE28 347D2C35	32.00	1	1	230.00	230.00	0.00	0.00
3000	30	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	15	13	230.00	230.00	1.00	1.00
3000	30	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1043	14	231.00	230.00	2.00	0.00
3000	30	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	534	15	232.00	231.00	3.00	1.00
3000	30	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	145	273	233.00	233.00	2.00	2.00
3000	30	1.10	64	86F50545 7494E519	0.00	D5EE42D1 0B72C76E	0.00	3000	3000	239.00	239.00	25.00	25.00
3000	35	0.10	64	A43FD58B 573818CB	32.00	75463636 6C2A7447	32.00	1	1	239.00	239.00	0.00	0.00
4000	10	0.10	64	A43FD58B 573818CB	32.00	75463636 6C2A7447	32.00	1	1	239.00	239.00	0.00	0.00
4000	10	0.10	128	A43FD58B 573818CB	32.00	75463636 6C2A7447	32.00	1	1	239.00	239.00	0.00	0.00
4000	10	0.30	64	A43FD58B 573818CB	32.00	45463636 7C2A7447	32.00	1	1	239.00	239.00	0.00	0.00
4000	10	0.30	128	A43FD58B 573818CB	32.00	45463636 7C2A7447	32.00	1	1	240.00	240.00	0.00	0.00
4000	10	0.50	64	843FD58B 773818CB	32.00	B5463636 2C2A7447	32.00	1	1	240.00	240.00	0.00	0.00
4000	10	0.50	128	843FD58B 773818CB	32.00	B5463636 2C2A7447	32.00	1	1	240.00	240.00	1.00	1.00
4000	10	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	15	240.00	240.00	1.00	1.00
4000	10	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	11	14	240.00	240.00	0.00	0.00
4000	10	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	11	14	240.00	240.00	1.00	1.00
4000	10	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	145	18	241.00	241.00	3.00	1.00
4000	10	1.10	64	80DBCA99 7A5F2BBD	0.00	A20E94F9 1FD31186	0.00	4000	4000	261.00	261.00	66.00	66.00
4000	15	0.10	64	A1278198 5A2384BC	32.00	A20E94F9 1FD31186	32.00	1	1	261.00	261.00	0.00	1.00
4000	15	0.10	128	66606D77 14D890E7	32.00	C0E64BDF 008ABE60	32.00	1	1	261.00	261.00	0.00	0.00
4000	15	0.30	64	A6606D77 54D890E7	32.00	C0E64BDF 008ABE60	32.00	1	1	261.00	261.00	0.00	0.00
4000	15	0.30	128	A6606D77 54D890E7	32.00	C0E64BDF 008ABE60	32.00	1	1	261.00	261.00	0.00	0.00
4000	15	0.50	64	66606D77 14D890E7	32.00	C0E64BDF 008ABE60	32.00	1	1	261.00	261.00	0.00	1.00
4000	15	0.50	128	AC055D4D 4F859D11	32.00	A09E1F24 21426B39	32.00	1	1	261.00	261.00	0.00	0.00
4000	15	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	644	16	264.00	262.00	9.00	0.00
4000	15	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	400	14	265.00	264.00	4.00	0.00
4000	15	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	80	270	266.00	266.00	2.00	3.00
4000	15	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	20	14	266.00	266.00	1.00	1.00
4000	15	1.10	64	8C59BF46 6EF13F16	0.00	AC155002 25D9DA9B	0.00	4000	4000	283.00	283.00	34.00	34.00
4000	20	0.10	64	699AE8D7 119F0987	32.00	AC155002 25D9DA9B	32.00	1	1	283.00	283.00	0.00	1.00
4000	20	0.10	128	9E33D4AD 3D5415B1	32.00	CACD02E8 06918775	32.00	1	1	283.00	283.00	0.00	0.00
4000	20	0.30	64	DF33D4AD 7C5415B1	32.00	CACD02E8 06918775	32.00	1	1	283.00	283.00	0.00	0.00
4000	20	0.30	128	DF33D4AD 7C5415B1	32.00	CACD02E8 06918775	32.00	1	1	283.00	283.00	0.00	0.00
4000	20	0.50	64	DF33D4AD 7C5415B1	32.00	CACD02E8 06918775	32.00	1	1	283.00	283.00	0.00	0.00
4000	20	0.50	128	DF33D4AD 7C5415B1	32.00	CACD02E8 06918775	32.00	1	1	283.00	283.00	0.00	0.00
4000	20	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	84	10	284.00	284.00	2.00	1.00
4000	20	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	12	783	284.00	285.00	0.00	3.00
4000	20	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	642	15	287.00	286.00	4.00	0.00
4000	20	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	273	784	288.00	289.00	2.00	4.00
4000	20	1.10	64	9C2369F3 3F278C63	0.00	CD73F048 03FC3655	0.00	4000	4000	303.00	303.00	28.00	28.00
4000	25	0.10	64	7836E5DE 6353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.10	128	7836E5DE 6353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.30	64	7836E5DE 6353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.30	128	7836E5DE 6353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.50	64	3836E5DE 2353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.50	128	3836E5DE 2353087E	32.00	CD73F048 03FC3655	32.00	1	1	303.00	303.00	0.00	0.00
4000	25	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	17	16	303.00	303.00	1.00	1.00
4000	25	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	18	1722	304.00	306.00	0.00	3.00
4000	25	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	12	78	306.00	306.00	0.00	1.00
4000	25	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	18	14	306.00	306.00	0.00	0.00
4000	25	1.10	64	59F79C7B 01935DDB	0.00	CF897347 1255B758	0.00	4000	4000	317.00	317.00	15.00	15.00
4000	30	0.10	64	9DFFFA8F 3D77FBCF	32.00	CF897347 1255B758	32.00	1	1	317.00	317.00	0.00	0.00
4000	30	0.10	128	9DFFFA8F 3D77FBCF	32.00	CF897347 1255B758	32.00	1	1	317.00	318.00	0.00	1.00
4000	30	0.30	64	870CE665 742D07F9	32.00	AE61262C 330D6431	32.00	1	1	318.00	318.00	0.00	0.00
4000	30	0.30	128	870CE665 742D07F9	32.00	AE61262C 330D6431	32.00	1	1	318.00	318.00	0.00	0.00
4000	30	0.50	64	DF0CE665 7C2D07F9	32.00	AE61262C 330D6431	32.00	1	1	318.00	318.00	0.00	0.00
4000	30	0.50	128	DF0CE665 7C2D07F9	32.00	AE61262C 330D6431	32.00	1	1	318.00	318.00	0.00	0.00
4000	30	0.70	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	80	18	318.00	318.00	0.00	0.00
4000	30	0.70	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	1071	18	319.00	318.00	2.00	1.00
4000	30	0.90	64	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	13	11	319.00	319.00	0.00	0.00
4000	30	0.90	128	32A9C85C 28A12A00	32.00	6CCC7AD6 6494AF67	32.00	13	11	319.00	319.00	1.00	1.00
4000	30	1.10	64	7B8E8FCA 5FAA728A	0.00	84585285 3D18D81A	0.00	4000	4000	328.00	328.00	11.00	11.00
4000	35	0.10	64	71745008 6A13B24C	32.00	84585285 3D18D81A	32.00	1	1	328.00	328.00	1.00	1.00
5000	10	0.10	64	76B13BE6 64C8BE76	32.00	A410016B 1DD084F4	32.00	1	1	328.00	328.00	0.00	0.00
