TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	25	1.10	64	DB882D54 7A936FA4	0.00	A71827D9 67599441	0.00	3000	3000	202.00	202.00	12.00	12.00
3000	30	0.10	64	E64E3465 64C97893	32.00	C7507D07 4811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.10	128	E64E3465 64C97893	32.00	C7507D07 4811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.30	64	E64E3465 64C97893	32.00	C7507D07 4811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.30	128	E64E3465 64C97893	32.00	C7507D07 4811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.50	64	A64E3465 24C97893	32.00	A7507D07 6811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.50	128	A64E3465 24C97893	32.00	A7507D07 6811411B	32.00	1	1	202.00	202.00	0.00	0.00
3000	30	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	78	785	202.00	203.00	0.00	2.00
3000	30	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	19	658	204.00	204.00	0.00	1.00
3000	30	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	85	18	204.00	204.00	0.00	0.00
3000	30	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	18	205.00	205.00	1.00	0.00
3000	30	1.10	64	ECB5331B 6B6E7955	0.00	511D5436 3165082A	0.00	3000	3000	211.00	211.00	9.00	9.00
3000	35	0.10	64	E101967D 5FFB16BB	32.00	911D5436 7165082A	32.00	1	1	211.00	211.00	0.00	0.00
4000	10	0.10	64	E101967D 5FFB16BB	32.00	911D5436 7165082A	32.00	1	1	211.00	211.00	0.00	0.00
4000	10	0.10	128	E101967D 5FFB16BB	32.00	911D5436 7165082A	32.00	1	1	211.00	211.00	1.00	1.00
4000	10	0.30	64	7B74A8CA 1AB022E6	32.00	B155091C 521CB504	32.00	1	1	211.00	211.00	0.00	0.00
4000	10	0.30	128	7B74A8CA 1AB022E6	32.00	B155091C 521CB504	32.00	1	1	211.00	211.00	0.00	0.00
4000	10	0.50	64	7B74A8CA 1AB022E6	32.00	71550912 121CB506	32.00	1	2	211.00	211.00	0.00	0.00
4000	10	0.50	128	7B74A8CA 1AB022E6	32.00	71550912 121CB506	32.00	1	2	211.00	211.00	0.00	0.00
4000	10	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	20	17	212.00	212.00	0.00	0.00
4000	10	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	20	17	212.00	212.00	1.00	1.00
4000	10	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	13	935	212.00	216.00	0.00	6.00
4000	10	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	144	17	217.00	216.00	1.00	0.00
4000	10	1.10	64	A7F91325 27029953	0.00	CAF8E751 4B3956C9	0.00	4000	4000	237.00	237.00	27.00	27.00
4000	15	0.10	64	A2A6D084 2170CCB4	32.00	CAF8E751 4B3956C9	32.00	1	1	237.00	237.00	0.00	0.00
4000	15	0.10	128	A2A6D084 2170CCB4	32.00	CAF8E751 4B3956C9	32.00	1	1	237.00	237.00	0.00	0.00
4000	15	0.30	64	A2A6D084 2170CCB4	32.00	CAF8E751 4B3956C9	32.00	1	1	237.00	237.00	0.00	0.00
4000	15	0.30	128	A2A6D084 2170CCB4	32.00	CAF8E751 4B3956C9	32.00	1	1	237.00	237.00	0.00	1.00
4000	15	0.50	64	7CD9D49C 1C25D8DC	32.00	AB3158BF 6BF103A3	32.00	2	1	237.00	237.00	0.00	0.00
4000	15	0.50	128	7CD9D49C 1C25D8DC	32.00	AB3158BF 6BF103A3	32.00	2	1	237.00	237.00	0.00	0.00
4000	15	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	965	237.00	240.00	0.00	4.00
4000	15	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	14	241.00	241.00	1.00	1.00
4000	15	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	620	22	243.00	241.00	2.00	0.00
4000	15	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1234	400	249.00	245.00	7.00	3.00
4000	15	1.10	64	765E7508 159A3728	0.00	A44438F0 650DA568	0.00	4000	4000	265.00	265.00	22.00	22.00
4000	20	0.10	64	7E600E99 1D9B8ED7	32.00	C57CE9DE 45C55242	32.00	1	1	265.00	265.00	0.00	0.00
4000	20	0.10	128	7E600E99 1D9B8ED7	32.00	C57CE9DE 45C55242	32.00	1	1	265.00	265.00	0.00	0.00
4000	20	0.30	64	7E600E99 1D9B8ED7	32.00	C57CE9DE 45C55242	32.00	1	1	265.00	265.00	0.00	0.00
4000	20	0.30	128	7E600E99 1D9B8ED7	32.00	C57CE9DE 45C55242	32.00	1	1	265.00	265.00	0.00	0.00
4000	20	0.50	64	7E600E99 1D9B8ED7	32.00	A57CE9DE 65C55242	32.00	1	1	265.00	265.00	0.00	0.00
4000	20	0.50	128	7E600E99 1D9B8ED7	32.00	A57CE9DE 65C55242	32.00	1	1	266.00	266.00	0.00	0.00
4000	20	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	77	18	266.00	266.00	1.00	0.00
4000	20	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	1358	17	270.00	266.00	5.00	0.00
4000	20	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	143	73	270.00	270.00	2.00	1.00
4000	20	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	14	16	270.00	270.00	0.00	0.00
4000	20	1.10	64	BDEFFB62 5D2BC18E	0.00	985DD121 79248D39	0.00	4000	4000	284.00	284.00	19.00	19.00
4000	25	0.10	64	CF67D527 4EB3D751	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	0.00	0.00
4000	25	0.10	128	CF67D527 4EB3D751	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	0.00	0.00
4000	25	0.30	64	CF67D527 4EB3D751	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	0.00	0.00
4000	25	0.30	128	CF67D527 4EB3D751	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	0.00	0.00
4000	25	0.50	64	CF67D727 4EB3D551	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	0.00	0.00
4000	25	0.50	128	CF67D727 4EB3D551	32.00	985DD121 79248D39	32.00	1	1	284.00	284.00	1.00	1.00
4000	25	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	16	895	284.00	286.00	0.00	2.00
4000	25	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	15	272	286.00	286.00	0.00	1.00
4000	25	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	80	16	287.00	287.00	1.00	0.00
4000	25	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	141	16	287.00	287.00	1.00	0.00
4000	25	1.10	64	B71C6858 55E86498	0.00	68DCA956 29A514CA	0.00	4000	4000	298.00	298.00	17.00	17.00
4000	30	0.10	64	762CACD6 14F7EF22	32.00	88DCA956 09A514CA	32.00	1	1	298.00	298.00	0.00	0.00
4000	30	0.10	128	762CACD6 14F7EF22	32.00	88DCA956 09A514CA	32.00	1	1	298.00	298.00	0.00	0.00
4000	30	0.30	64	762CACD6 14F7EF22	32.00	A8DCA956 69A514CA	32.00	1	1	298.00	298.00	0.00	0.00
4000	30	0.30	128	762CACD6 14F7EF22	32.00	A8DCA956 69A514CA	32.00	1	1	298.00	298.00	0.00	0.00
4000	30	0.50	64	7628ACD6 14F3EF22	32.00	A8DCA950 69A514C8	32.00	1	2	298.00	298.00	0.00	0.00
4000	30	0.50	128	7628ACD6 14F3EF22	32.00	A8DCA950 69A514C8	32.00	1	2	298.00	298.00	0.00	0.00
4000	30	0.70	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	11	17	299.00	299.00	1.00	1.00
4000	30	0.70	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	18	299.00	299.00	0.00	0.00
4000	30	0.90	64	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	18	299.00	299.00	0.00	0.00
4000	30	0.90	128	9934AF6C 37EFED8C	32.00	52975406 32DB081A	32.00	12	18	299.00	299.00	1.00	1.00
4000	30	1.10	64	885DD0D6 0799CB22	0.00	759ACED8 15D78F40	0.00	4000	4000	308.00	308.00	15.00	15.00
4000	35	0.10	64	DC01FDC5 7AFDBDF3	32.00	859ACED8 05D78F40	32.00	1	1	308.00	308.00	0.00	0.00
5000	10	0.10	64	DC01FDC5 7AFDBDF3	32.00	859ACED8 05D78F40	32.00	1	1	308.00	308.00	0.00	0.00
