TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	25	1.10	64	80A44AE3 27B242B2	0.00	3B5927FE 2EB8720F	0.00	3000	3000	936.00	936.00	47.00	47.00
3000	30	0.10	64	A6D952BB 09FD5AEA	32.00	2B306144 1F701EE9	32.00	1	1	936.00	936.00	0.00	0.00
3000	30	0.10	128	A6D952BB 09FD5AEA	32.00	2B306144 1F701EE9	32.00	1	1	936.00	936.00	0.00	0.00
3000	30	0.30	64	A6D952BB 09FD5AEA	32.00	3B306144 2F701EE9	32.00	1	1	937.00	937.00	1.00	1.00
3000	30	0.30	128	63A46681 44B26714	32.00	7BE80E2D 7027CBC2	32.00	1	1	937.00	937.00	0.00	0.00
3000	30	0.50	64	63A46681 44B26714	32.00	7BE80E2D 7027CBC2	32.00	1	1	937.00	937.00	0.00	0.00
3000	30	0.50	128	63A46681 44B26714	32.00	7BE80E2D 7027CBC2	32.00	1	1	937.00	937.00	0.00	1.00
3000	30	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	17	405	938.00	941.00	1.00	3.00
3000	30	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	21	941.00	942.00	1.00	2.00
3000	30	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	590	16	946.00	942.00	4.00	1.00
3000	30	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	269	270	948.00	948.00	3.00	4.00
3000	30	1.10	64	2A8128B8 7DD5A0ED	0.00	57C854A5 54078E4A	0.00	3000	3000	979.00	979.00	38.00	38.00
3000	35	0.10	64	7F5EE7E1 3178DFB4	32.00	311799E9 1D76E7FE	32.00	1	1	979.00	979.00	0.00	0.00
4000	10	0.10	64	7F5EE7E1 3178DFB4	32.00	311799E9 1D76E7FE	32.00	1	1	979.00	979.00	0.00	1.00
4000	10	0.10	128	3C29DBB7 6C2DEBDE	32.00	71EF4B36 762E94D7	32.00	1	1	979.00	979.00	0.00	0.00
4000	10	0.30	64	3C29DBB7 6C2DEBDE	32.00	71EF4B36 762E94D7	32.00	1	1	979.00	979.00	0.00	0.00
4000	10	0.30	128	3C29DBB7 6C2DEBDE	32.00	71EF4B36 762E94D7	32.00	1	1	980.00	980.00	1.00	1.00
4000	10	0.50	64	A1F4EF9C 06E2F809	32.00	53A6781C 56E641B1	32.00	1	1	980.00	980.00	0.00	0.00
4000	10	0.50	128	A1F4EF9C 06E2F809	32.00	53A6781C 56E641B1	32.00	1	1	980.00	980.00	0.00	0.00
4000	10	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	662	15	995.00	981.00	25.00	2.00
4000	10	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	17	996.00	996.00	2.00	2.00
4000	10	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	212	16	1000.00	997.00	6.00	1.00
4000	10	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	9	1001.00	1001.00	1.00	1.00
4000	10	1.10	64	A6BDACF5 099A3CA0	0.00	185E0412 13BDBDB3	0.00	4000	4000	1098.00	1098.00	141.00	141.00
4000	15	0.10	64	67B04086 48A6490F	32.00	7816307B 74756A8C	32.00	1	1	1098.00	1098.00	0.00	1.00
4000	15	0.10	128	AD7B546B 035B553A	32.00	58EDC9C1 552D1766	32.00	1	1	1098.00	1098.00	0.00	0.00
4000	15	0.30	64	AD7B546B 035B553A	32.00	58EDC9C1 552D1766	32.00	1	1	1098.00	1098.00	0.00	0.00
4000	15	0.30	128	AD7B546B 035B553A	32.00	58EDC9C1 552D1766	32.00	1	1	1099.00	1099.00	1.00	1.00
4000	15	0.50	64	6AC66831 3E106164	32.00	32A4F6AF 35E4C440	32.00	1	1	1099.00	1099.00	0.00	0.00
4000	15	0.50	128	6AC66831 3E106164	32.00	32A4F6AF 35E4C440	32.00	1	1	1099.00	1099.00	0.00	0.00
4000	15	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	7	83	1099.00	1101.00	1.00	2.00
4000	15	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	270	19	1105.00	1102.00	8.00	2.00
4000	15	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	84	15	1107.00	1106.00	2.00	1.00
4000	15	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	397	13	1112.00	1108.00	6.00	1.00
4000	15	1.10	64	8F51AB58 21863C4D	0.00	165B670C 11BB3121	0.00	4000	4000	1193.00	1193.00	111.00	111.00
4000	20	0.10	64	5D0B0ADC 534B82C9	32.00	7613A3D5 7272DDFA	32.00	1	1	1193.00	1193.00	1.00	1.00
4000	20	0.10	128	9AD5FEA1 0E008EF4	32.00	56EB4D33 532A8AD4	32.00	1	1	1193.00	1193.00	0.00	0.00
4000	20	0.30	64	9AD5FEA1 0E008EF4	32.00	56EB4D33 532A8AD4	32.00	1	1	1193.00	1193.00	1.00	1.00
4000	20	0.30	128	67A11277 48B59B1E	32.00	38A26A19 33E237AE	32.00	1	1	1193.00	1193.00	0.00	0.00
4000	20	0.50	64	68411277 48959B1E	32.00	78A26A19 73E237AE	32.00	1	1	1193.00	1194.00	0.00	0.00
4000	20	0.50	128	68411277 48959B1E	32.00	78A26A19 73E237AE	32.00	1	1	1194.00	1194.00	0.00	1.00
4000	20	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	82	80	1196.00	1196.00	3.00	3.00
4000	20	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	13	1197.00	1197.00	2.00	2.00
4000	20	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	143	207	1200.00	1201.00	4.00	5.00
4000	20	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	1436	15	1221.00	1202.00	27.00	1.00
4000	20	1.10	64	7809E364 384DE431	0.00	217AA707 0CD9F128	0.00	4000	4000	1286.00	1286.00	86.00	86.00
4000	25	0.10	64	786F07E6 38677FAF	32.00	317AA707 1CD9F128	32.00	1	1	1286.00	1286.00	1.00	1.00
4000	25	0.10	128	3D39FBCC 731C8BD9	32.00	7A31E3EC 6D919E01	32.00	1	1	1286.00	1286.00	0.00	0.00
4000	25	0.30	64	3D39FBCC 731C8BD9	32.00	7A31E3EC 6D919E01	32.00	1	1	1286.00	1287.00	0.00	0.00
4000	25	0.30	128	3D39FBCC 731C8BD9	32.00	7A31E3EC 6D919E01	32.00	1	1	1287.00	1287.00	0.00	1.00
4000	25	0.50	64	7A850F91 2DD19804	32.00	5A098D4A 4E494ADB	32.00	1	1	1287.00	1287.00	0.00	0.00
4000	25	0.50	128	7A850F91 2DD19804	32.00	5A098D4A 4E494ADB	32.00	1	1	1287.00	1287.00	0.00	0.00
4000	25	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	15	14	1288.00	1288.00	1.00	1.00
4000	25	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	16	15	1289.00	1289.00	2.00	2.00
4000	25	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	80	337	1291.00	1293.00	2.00	4.00
4000	25	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	149	17	1295.00	1294.00	4.00	1.00
4000	25	1.10	64	99960584 0EC08611	0.00	212CEC11 0D6CB5B6	0.00	4000	4000	1348.00	1348.00	78.00	78.00
4000	30	0.10	64	9194DADE 16C2D2C7	32.00	79E5187E 6E24628F	32.00	1	1	1348.00	1348.00	0.00	0.00
4000	30	0.10	128	9194DADE 16C2D2C7	32.00	79E5187E 6E24628F	32.00	1	1	1348.00	1348.00	0.00	0.00
4000	30	0.30	64	9194DADE 16C2D2C7	32.00	79E5187E 6E24628F	32.00	1	1	1348.00	1348.00	0.00	0.00
4000	30	0.30	128	9194DADE 16C2D2C7	32.00	79E5187E 6E24628F	32.00	1	1	1348.00	1348.00	1.00	1.00
4000	30	0.50	64	5F5FCEA4 5177DEF1	32.00	7B7CD1C4 6EDC0F69	32.00	1	1	1349.00	1349.00	0.00	0.00
4000	30	0.50	128	5F5FCEA4 5177DEF1	32.00	7B7CD1C4 6EDC0F69	32.00	1	1	1349.00	1349.00	0.00	0.00
4000	30	0.70	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	84	15	1350.00	1350.00	2.00	1.00
4000	30	0.70	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	14	17	1351.00	1351.00	2.00	2.00
4000	30	0.90	64	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	77	270	1353.00	1354.00	2.00	3.00
4000	30	0.90	128	79B649B1 2EA041E4	32.00	1B45F7A6 0E85C147	32.00	20	14	1355.00	1355.00	2.00	2.00
4000	30	1.10	64	3D29BE75 732DCF20	0.00	711FA512 5D7EF2B3	0.00	4000	4000	1396.00	1396.00	57.00	57.00
4000	35	0.10	64	343289B2 742501E3	32.00	49D6E178 3E369F8D	32.00	1	1	1396.00	1396.00	0.00	0.00
5000	10	0.10	64	343289B2 742501E3	32.00	49D6E178 3E369F8D	32.00	1	1	1396.00	1396.00	1.00	1.00
