TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	30	0.50	64	FF2A4FEE 4C9E2E15	32.00	F0CCF9F8 132E6BA9	32.00	1	1	636.00	636.00	0.00	0.00
3000	30	0.50	128	FF2A4FEE 4C9E2E15	32.00	F0CCF9F8 132E6BA9	32.00	1	1	636.00	636.00	0.00	1.00
3000	30	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	81	16	637.00	637.00	1.00	0.00
3000	30	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1166	10	640.00	638.00	4.00	0.00
3000	30	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	146	400	642.00	643.00	2.00	3.00
3000	30	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	23	16	644.00	644.00	1.00	1.00
3000	30	1.10	64	5731AC92 248550B1	0.00	1DC46130 2A2406E1	0.00	3000	3000	663.00	663.00	22.00	22.00
3000	35	0.10	64	1903C9A1 633FB364	32.00	1DC46130 2A2406E1	32.00	1	1	663.00	663.00	0.00	1.00
4000	10	0.10	64	EDC0DD77 5DF4BF8E	32.00	FCFBB20E 0ADBB3BB	32.00	1	1	664.00	664.00	0.00	0.00
4000	10	0.10	128	EDC0DD77 5DF4BF8E	32.00	FCFBB20E 0ADBB3BB	32.00	1	1	664.00	664.00	0.00	0.00
4000	10	0.30	64	EDC0DD77 5DF4BF8E	32.00	FCFBB20E 0ADBB3BB	32.00	1	1	664.00	664.00	0.00	0.00
4000	10	0.30	128	EDC0DD77 5DF4BF8E	32.00	FCFBB20E 0ADBB3BB	32.00	1	1	664.00	664.00	1.00	1.00
4000	10	0.50	64	F30E318A 58A9CBB9	32.00	183106E7 2B936094	32.00	1	1	664.00	664.00	0.00	0.00
4000	10	0.50	128	F30E318A 58A9CBB9	32.00	183106E7 2B936094	32.00	1	1	664.00	664.00	0.00	0.00
4000	10	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	19	18	665.00	665.00	2.00	2.00
4000	10	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	402	20	670.00	666.00	5.00	1.00
4000	10	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	84	78	672.00	672.00	3.00	3.00
4000	10	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	16	12	673.00	672.00	1.00	1.00
4000	10	1.10	64	EC11E2BD 4FA5BA48	0.00	3D9D48E4 49FF1E95	0.00	4000	4000	734.00	734.00	77.00	77.00
4000	15	0.10	64	F55222B2 46E5FA51	32.00	1CD499C2 2AB6CB6F	32.00	1	1	734.00	735.00	0.00	0.00
4000	15	0.10	128	F55222B2 46E5FA51	32.00	1CD499C2 2AB6CB6F	32.00	1	1	735.00	735.00	0.00	0.00
4000	15	0.30	64	F55222B2 46E5FA51	32.00	1CD499C2 2AB6CB6F	32.00	1	1	735.00	735.00	0.00	1.00
4000	15	0.30	128	FA2776C9 419B067C	32.00	F88CEE98 0B6E7849	32.00	1	1	735.00	735.00	0.00	0.00
4000	15	0.50	64	FA2776C9 419B067C	32.00	F88CEE98 0B6E7849	32.00	1	1	735.00	735.00	0.00	0.00
4000	15	0.50	128	FA2776C9 419B067C	32.00	F88CEE98 0B6E7849	32.00	1	1	735.00	735.00	0.00	0.00
4000	15	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	78	81	737.00	737.00	2.00	3.00
4000	15	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	15	738.00	738.00	1.00	1.00
4000	15	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	16	739.00	739.00	1.00	1.00
4000	15	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	143	273	741.00	742.00	3.00	4.00
4000	15	1.10	64	55D758EC 266B4517	0.00	44B54FDA 3F171587	0.00	4000	4000	794.00	794.00	63.00	63.00
4000	20	0.10	64	F72A8AD6 4486726D	32.00	09B54FDA 3E171587	32.00	1	1	794.00	794.00	1.00	1.00
4000	20	0.10	128	4D079E6C 3F3B7E97	32.00	23ECA4B0 1FCEC261	32.00	1	1	794.00	794.00	0.00	0.00
4000	20	0.30	64	4D079E6C 3F3B7E97	32.00	23ECA4B0 1FCEC261	32.00	1	1	794.00	794.00	0.00	0.00
4000	20	0.30	128	4D079E6C 3F3B7E97	32.00	23ECA4B0 1FCEC261	32.00	1	1	794.00	794.00	0.00	0.00
4000	20	0.50	64	0D079E6C 7F3B7E97	32.00	23ECA4B0 1FCEC261	32.00	1	1	795.00	795.00	0.00	1.00
4000	20	0.50	128	1254F282 79F08AC1	32.00	0324F98E 00866F3B	32.00	1	1	795.00	795.00	0.00	0.00
4000	20	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	20	81	795.00	796.00	1.00	2.00
4000	20	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	398	17	799.00	797.00	5.00	1.00
4000	20	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	15	211	800.00	801.00	1.00	3.00
4000	20	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1363	15	814.00	802.00	16.00	1.00
4000	20	1.10	64	FD79972F 4ECD66D6	0.00	4B1B4BE6 787D1993	0.00	4000	4000	856.00	856.00	53.00	53.00
4000	25	0.10	64	F473B229 57CF4BDC	32.00	EE52A0BC 1934C66D	32.00	1	1	856.00	856.00	0.00	0.00
4000	25	0.10	128	F473B229 57CF4BDC	32.00	EE52A0BC 1934C66D	32.00	1	1	856.00	856.00	0.00	0.00
4000	25	0.30	64	F473B229 57CF4BDC	32.00	EE52A0BC 1934C66D	32.00	1	1	857.00	857.00	0.00	0.00
4000	25	0.30	128	F473B229 57CF4BDC	32.00	EE52A0BC 1934C66D	32.00	1	1	857.00	857.00	0.00	1.00
4000	25	0.50	64	E930C5FF 52845806	32.00	160AF19A 31EC7347	32.00	1	1	857.00	857.00	0.00	0.00
4000	25	0.50	128	E930C5FF 52845806	32.00	160AF19A 31EC7347	32.00	1	1	857.00	857.00	0.00	0.00
4000	25	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	78	147	858.00	859.00	1.00	2.00
4000	25	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	13	19	859.00	860.00	1.00	1.00
4000	25	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	672	16	864.00	860.00	5.00	1.00
4000	25	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1300	402	872.00	867.00	10.00	4.00
4000	25	1.10	64	6396273B 2831F6CA	0.00	2029CAEC 23899C9D	0.00	4000	4000	905.00	905.00	40.00	40.00
4000	30	0.10	64	FC2D839E 3F8919A5	32.00	2029CAEC 23899C9D	32.00	1	1	905.00	905.00	0.00	0.00
4000	30	0.10	128	FC2D839E 3F8919A5	32.00	2029CAEC 23899C9D	32.00	1	1	905.00	906.00	1.00	1.00
4000	30	0.30	64	F20A5834 5A3E25CF	32.00	FF5F1BCA 04414977	32.00	1	1	906.00	906.00	0.00	0.00
4000	30	0.30	128	F20A5834 5A3E25CF	32.00	FF5F1BCA 04414977	32.00	1	1	906.00	906.00	0.00	0.00
4000	30	0.50	64	F20A5834 5A3E25CF	32.00	FF5F1BCA 04414977	32.00	1	1	906.00	906.00	0.00	0.00
4000	30	0.50	128	F20A5834 5A3E25CF	32.00	FF5F1BCA 04414977	32.00	1	1	906.00	906.00	0.00	1.00
4000	30	0.70	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	80	16	907.00	907.00	1.00	0.00
4000	30	0.70	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	1226	15	910.00	908.00	4.00	1.00
4000	30	0.90	64	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	206	396	912.00	913.00	2.00	3.00
4000	30	0.90	128	38CE9814 0362662F	32.00	31229965 5684CF16	32.00	20	12	914.00	914.00	1.00	1.00
4000	30	1.10	64	0B6D08AB 70C8F45A	0.00	59FCF51F 6DDE72CC	0.00	4000	4000	941.00	941.00	50.00	50.00
4000	35	0.10	64	4F191D80 3CACFFC3	32.00	146D9AD3 2F4DCC80	32.00	1	1	941.00	941.00	1.00	1.00
5000	10	0.10	64	E4E67256 57620BED	32.00	F3A5EBA9 1005795A	32.00	1	1	941.00	941.00	0.00	1.00
