TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	30	0.30	128	265CF36F 64122D2B	32.00	7E7CB37D 47ABDC64	32.00	1	1	1153.00	1153.00	1.00	1.00
3000	30	0.50	64	1C8F97B9 4EC73955	32.00	9DA40654 6863893D	32.00	1	1	1153.00	1153.00	0.00	0.00
3000	30	0.50	128	1C8F97B9 4EC73955	32.00	9DA40654 6863893D	32.00	1	1	1154.00	1154.00	0.00	1.00
3000	30	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	12	207	1155.00	1156.00	1.00	4.00
3000	30	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	11	16	1157.00	1158.00	2.00	2.00
3000	30	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	24	18	1159.00	1159.00	3.00	2.00
3000	30	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	17	144	1160.00	1161.00	1.00	3.00
3000	30	1.10	64	2140B8DD 533659B9	0.00	AD236F07 79E51FEE	0.00	3000	3000	1200.00	1200.00	57.00	57.00
3000	35	0.10	64	3E0E5425 6C488CF1	32.00	8B6BC2D9 5A9CCCC8	32.00	1	1	1200.00	1200.00	0.00	0.00
4000	10	0.10	64	3E0E5425 6C488CF1	32.00	8B6BC2D9 5A9CCCC8	32.00	1	1	1200.00	1200.00	1.00	1.00
4000	10	0.10	128	24817770 66FD991C	32.00	6C1315B3 3B5479A2	32.00	1	1	1200.00	1200.00	0.00	0.00
4000	10	0.30	64	24817770 66FD991C	32.00	781315B3 3F5479A2	32.00	1	1	1201.00	1201.00	0.00	0.00
4000	10	0.30	128	33BC6BCA 61B2A546	32.00	8B5C5895 5C0C267C	32.00	1	1	1201.00	1201.00	0.00	1.00
4000	10	0.50	64	6DEF6FA5 1C67B171	32.00	B984AC6C 7CC3D355	32.00	1	1	1201.00	1201.00	0.00	1.00
4000	10	0.50	128	156224FF 571CBD9B	32.00	98CC0F46 5D7B802F	32.00	1	1	1201.00	1202.00	0.00	0.00
4000	10	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	145	81	1206.00	1205.00	6.00	4.00
4000	10	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	16	1208.00	1208.00	2.00	1.00
4000	10	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	82	141	1211.00	1213.00	4.00	5.00
4000	10	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	267	13	1218.00	1213.00	8.00	1.00
4000	10	1.10	64	344B3E83 7603D80F	0.00	A1AD1F28 645E7019	0.00	4000	4000	1339.00	1339.00	168.00	168.00
4000	15	0.10	64	0C901818 3EC6B8F4	32.00	82567202 45161CF3	32.00	1	1	1339.00	1339.00	0.00	1.00
4000	15	0.10	128	2B030B72 697BC51E	32.00	409EC5E4 05CDC9CD	32.00	1	1	1339.00	1340.00	0.00	0.00
4000	15	0.30	64	2B030B72 697BC51E	32.00	A09EC5E4 65CDC9CD	32.00	1	1	1340.00	1340.00	0.00	0.00
4000	15	0.30	128	2B030B72 697BC51E	32.00	A09EC5E4 65CDC9CD	32.00	1	1	1340.00	1340.00	1.00	1.00
4000	15	0.50	64	66360FCD 2430D149	32.00	3FC608BE 068576A7	32.00	1	1	1340.00	1340.00	0.00	0.00
4000	15	0.50	128	66360FCD 2430D149	32.00	3FC608BE 068576A7	32.00	1	1	1341.00	1341.00	1.00	1.00
4000	15	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	759	17	1358.00	1342.00	28.00	2.00
4000	15	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	21	270	1359.00	1363.00	2.00	7.00
4000	15	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	146	19	1367.00	1364.00	5.00	1.00
4000	15	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	18	138	1368.00	1370.00	2.00	5.00
4000	15	1.10	64	04ED62F2 4769839E	0.00	A8F06C7B 6E20136A	0.00	4000	4000	1471.00	1471.00	145.00	145.00
4000	20	0.10	64	430A2C1A 7144E4F6	32.00	76E02237 3F8F6D1E	32.00	1	1	1471.00	1471.00	0.00	0.00
4000	20	0.10	128	430A2C1A 7144E4F6	32.00	76E02237 3F8F6D1E	32.00	1	1	1471.00	1471.00	0.00	0.00
4000	20	0.30	64	430A2C1A 7144E4F6	32.00	76E02237 3F8F6D1E	32.00	1	1	1471.00	1471.00	1.00	1.00
4000	20	0.30	128	297D2F75 6BF9F121	32.00	87057509 504719F8	32.00	1	1	1472.00	1472.00	0.00	0.00
4000	20	0.50	64	697D2F75 2BF9F121	32.00	47057509 104719F8	32.00	1	1	1472.00	1472.00	0.00	1.00
4000	20	0.50	128	24B7E3CF 66AEFD4B	32.00	A64DB8E0 70FEC6D1	32.00	1	1	1472.00	1472.00	0.00	0.00
4000	20	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	79	142	1475.00	1476.00	4.00	5.00
4000	20	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	10	16	1477.00	1477.00	2.00	3.00
4000	20	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	78	150	1480.00	1481.00	4.00	6.00
4000	20	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	21	13	1482.00	1482.00	2.00	1.00
4000	20	1.10	64	7F6A6CB9 2DE4A655	0.00	65BBEB02 306B93F3	0.00	4000	4000	1564.00	1564.00	118.00	118.00
4000	25	0.10	64	32FBBB09 61735B85	32.00	45E43EE4 112340CD	32.00	1	1	1565.00	1565.00	0.00	0.00
4000	25	0.10	128	32FBBB09 61735B85	32.00	45E43EE4 112340CD	32.00	1	1	1565.00	1565.00	1.00	1.00
4000	25	0.30	64	2E2EAEE3 5C2867AF	32.00	A529A1BF 71DAEDA6	32.00	1	1	1565.00	1565.00	0.00	0.00
4000	25	0.30	128	2E2EAEE3 5C2867AF	32.00	A529A1BF 71DAEDA6	32.00	1	1	1565.00	1565.00	0.00	1.00
4000	25	0.50	64	54A1B33E 16DD73DA	32.00	8BD0F491 5A929A80	32.00	1	1	1566.00	1566.00	0.00	0.00
4000	25	0.50	128	54A1B33E 16DD73DA	32.00	8BD0F491 5A929A80	32.00	1	1	1566.00	1566.00	0.00	0.00
4000	25	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	18	1567.00	1567.00	2.00	2.00
4000	25	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	398	18	1572.00	1568.00	5.00	2.00
4000	25	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	80	17	1574.00	1573.00	4.00	2.00
4000	25	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	271	271	1579.00	1579.00	6.00	6.00
4000	25	1.10	64	172E2B84 5528E510	0.00	AC5AC378 7B09CC69	0.00	4000	4000	1644.00	1644.00	84.00	84.00
4000	30	0.10	64	12139FFE 404B409A	32.00	AC5AC378 7B09CC69	32.00	1	1	1644.00	1644.00	0.00	0.00
4000	30	0.10	128	38869448 7B004CC4	32.00	8A821652 5BC17943	32.00	1	1	1644.00	1645.00	0.00	0.00
4000	30	0.30	64	38869448 7B004CC4	32.00	8A821652 5BC17943	32.00	1	1	1645.00	1645.00	0.00	1.00
4000	30	0.30	128	37B9B823 75B558EF	32.00	7A375934 3CF9261D	32.00	1	1	1645.00	1645.00	0.00	0.00
4000	30	0.50	64	77B9B823 35B558EF	32.00	B9B75934 7C79261D	32.00	1	1	1645.00	1645.00	0.00	0.00
4000	30	0.50	128	77B9B823 35B558EF	32.00	B9B75934 7C79261D	32.00	1	1	1645.00	1646.00	0.00	1.00
4000	30	0.70	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	79	79	1648.00	1648.00	2.00	2.00
4000	30	0.70	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	13	15	1649.00	1649.00	2.00	2.00
4000	30	0.90	64	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	534	16	1655.00	1650.00	6.00	1.00
4000	30	0.90	128	471257F4 054C78A0	32.00	5F835317 26C43BFE	32.00	15	13	1656.00	1656.00	2.00	2.00
4000	30	1.10	64	1AAEACAF 58A8666B	0.00	71C0AE8F 346FD076	0.00	4000	4000	1706.00	1706.00	67.00	67.00
4000	35	0.10	64	1C0DEC58 4E492634	32.00	B12D6538 75DF2A29	32.00	1	1	1707.00	1707.00	0.00	0.00
5000	10	0.10	64	1C0DEC58 4E492634	32.00	B12D6538 75DF2A29	32.00	1	1	1707.00	1707.00	0.00	0.00
