TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	30	0.30	64	97A0E2ED 8BF421C1	32.00	500CC41F 0BF421C1	32.00	1	1	258.00	258.00	0.00	0.00
3000	30	0.30	128	97A0E2ED 8BF421C1	32.00	500CC41F 0BF421C1	32.00	1	1	258.00	258.00	0.00	0.00
3000	30	0.50	64	97A132ED 8BF431C1	32.00	C1900A60 A3AE5B6C	32.00	2	1	258.00	258.00	0.00	0.00
3000	30	0.50	128	97A132ED 8BF431C1	32.00	C1900A60 A3AE5B6C	32.00	2	1	258.00	258.00	0.00	0.00
3000	30	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	13	786	259.00	260.00	0.00	1.00
3000	30	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	21	147	260.00	260.00	1.00	1.00
3000	30	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	532	19	261.00	260.00	1.00	0.00
3000	30	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	1162	16	262.00	261.00	1.00	0.00
3000	30	1.10	64	259DFC70 1DF10806	0.00	FA63C5E3 6ADB1BED	0.00	3000	3000	268.00	268.00	6.00	6.00
3000	35	0.10	64	AE946915 97069B69	32.00	44F84A67 17069B69	32.00	1	1	268.00	268.00	0.00	0.00
4000	10	0.10	64	AE946915 97069B69	32.00	44F84A67 17069B69	32.00	1	1	268.00	268.00	0.00	1.00
4000	10	0.10	128	C9C95CFE F1BBA794	32.00	F3453E48 71BBA794	32.00	1	1	269.00	269.00	0.00	0.00
4000	10	0.30	64	A9C95CFE 91BBA794	32.00	53453E48 11BBA794	32.00	1	1	269.00	269.00	0.00	0.00
4000	10	0.30	128	A9C95CFE 91BBA794	32.00	53453E48 11BBA794	32.00	1	1	269.00	269.00	0.00	0.00
4000	10	0.50	64	A9C95CFE 91BBA794	32.00	99AC5905 CB92C8C7	32.00	1	1	269.00	269.00	0.00	0.00
4000	10	0.50	128	A9C95CFE 91BBA794	32.00	99AC5905 CB92C8C7	32.00	1	1	269.00	269.00	0.00	0.00
4000	10	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	610	20	272.00	269.00	9.00	0.00
4000	10	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	144	16	272.00	272.00	3.00	1.00
4000	10	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	19	206	273.00	273.00	1.00	4.00
4000	10	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	20	17	274.00	274.00	1.00	1.00
4000	10	1.10	64	69F85275 538A9209	0.00	05A20AEF 57A05AF1	0.00	4000	4000	293.00	293.00	90.00	90.00
4000	15	0.10	64	E235C73F DB67BD53	32.00	08D96489 5B67BD53	32.00	1	1	293.00	293.00	0.00	0.00
4000	15	0.10	128	E235C73F DB67BD53	32.00	08D96489 5B67BD53	32.00	1	1	294.00	294.00	0.00	0.00
4000	15	0.30	64	E635C73F DF67BD53	32.00	FCD96489 5F67BD53	32.00	1	1	294.00	294.00	0.00	1.00
4000	15	0.30	128	AD6ABB29 961CC97D	32.00	46265853 161CC97D	32.00	1	1	294.00	294.00	0.00	0.00
4000	15	0.50	64	AD6ABAA9 961CC9FD	32.00	CAF12D3B 990FB4A5	32.00	1	1	294.00	294.00	0.00	0.00
4000	15	0.50	128	AD6ABAA9 961CC9FD	32.00	CAF12D3B 990FB4A5	32.00	1	1	294.00	294.00	0.00	0.00
4000	15	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	16	294.00	294.00	1.00	1.00
4000	15	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	149	269	295.00	295.00	4.00	5.00
4000	15	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	686	17	298.00	295.00	11.00	0.00
4000	15	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	12	16	298.00	298.00	1.00	1.00
4000	15	1.10	64	5AB32C48 42E6385E	0.00	08F352FA 5B11D2E6	0.00	4000	4000	314.00	314.00	74.00	74.00
4000	20	0.10	64	7659DBEB AF2D28BF	32.00	2D15B91D 2F2D28BF	32.00	1	1	314.00	314.00	1.00	1.00
4000	20	0.10	128	B1AF2F94 E9E234EA	32.00	FB62ACE6 69E234EA	32.00	1	1	314.00	315.00	0.00	0.00
4000	20	0.30	64	B9AF2F94 E1E234EA	32.00	0362ACE6 61E234EA	32.00	1	1	315.00	315.00	0.00	0.00
4000	20	0.30	128	B9AF2F94 E1E234EA	32.00	0362ACE6 61E234EA	32.00	1	1	315.00	315.00	0.00	0.00
4000	20	0.50	64	71AF2F94 A9E234EA	32.00	A93B221C BBC97FC0	32.00	1	1	315.00	315.00	1.00	1.00
4000	20	0.50	128	7F04437E A4974114	32.00	C081B536 9C812C9A	32.00	1	1	315.00	315.00	0.00	0.00
4000	20	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	731	81	317.00	315.00	12.00	3.00
4000	20	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	139	17	318.00	317.00	2.00	1.00
4000	20	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	18	337	318.00	318.00	1.00	5.00
4000	20	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	19	319.00	319.00	1.00	1.00
4000	20	1.10	64	1F111CC1 048467D5	0.00	0757B13A 55E730A6	0.00	4000	4000	332.00	332.00	60.00	60.00
4000	25	0.10	64	C857D645 FD2B0E59	32.00	DF139777 7D2B0E59	32.00	1	1	332.00	332.00	0.00	1.00
4000	25	0.10	128	83ACCA2F B7E01A83	32.00	2560CB59 37E01A83	32.00	1	1	332.00	332.00	0.00	0.00
4000	25	0.30	64	83ACCA2F B7E01A83	32.00	2560CB59 37E01A83	32.00	1	1	332.00	332.00	0.00	0.00
4000	25	0.30	128	83ACCA2F B7E01A83	32.00	2560CB59 37E01A83	32.00	1	1	332.00	332.00	0.00	0.00
4000	25	0.50	64	83ACCA2F B7E01A83	32.00	A69F845C B69EDD80	32.00	1	1	332.00	332.00	1.00	1.00
4000	25	0.50	128	8901DDD8 B29526AE	32.00	C4E81B76 97568A5A	32.00	1	1	332.00	333.00	0.00	0.00
4000	25	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	81	77	333.00	333.00	2.00	2.00
4000	25	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	20	17	333.00	333.00	1.00	1.00
4000	25	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	17	17	333.00	333.00	2.00	2.00
4000	25	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	145	530	334.00	335.00	2.00	4.00
4000	25	1.10	64	5239AB5C 4B4BB932	0.00	1D7E0BD0 3F8459FC	0.00	4000	4000	345.00	345.00	47.00	47.00
4000	30	0.10	64	E15D94A2 DA2FCFF8	32.00	0A1151D4 5A2FCFF8	32.00	1	1	345.00	345.00	0.00	1.00
4000	30	0.10	128	A0B2A88C 84E4DC22	32.00	585D85BE 04E4DC22	32.00	1	1	345.00	345.00	0.00	0.00
4000	30	0.30	64	A0B2A88C 84E4DC22	32.00	585D85BE 04E4DC22	32.00	1	1	346.00	346.00	0.00	0.00
4000	30	0.30	128	A0B2A88C 84E4DC22	32.00	585D85BE 04E4DC22	32.00	1	1	346.00	346.00	0.00	0.00
4000	30	0.50	64	A0B2A88C 84E4DC22	32.00	C3C49F0A A03C06D6	32.00	1	1	346.00	346.00	1.00	1.00
4000	30	0.50	128	85E79C36 BF99E84C	32.00	E30D2DEC 80F3B3F0	32.00	1	2	346.00	346.00	0.00	0.00
4000	30	0.70	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	78	84	346.00	346.00	1.00	2.00
4000	30	0.70	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	18	346.00	346.00	1.00	1.00
4000	30	0.90	64	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	140	19	347.00	347.00	3.00	1.00
4000	30	0.90	128	9C408439 8152804D	32.00	A01D71EF BC24EFF1	32.00	15	655	347.00	348.00	1.00	3.00
4000	30	1.10	64	175A96AA 0C2CCE00	0.00	2295F626 42AC6FAA	0.00	4000	4000	356.00	356.00	38.00	38.00
4000	35	0.10	64	9EC3E082 86D72418	32.00	5667BDB4 06D72418	32.00	1	1	356.00	356.00	0.00	1.00
5000	10	0.10	64	BBF9346F E18C3043	32.00	0374B199 618C3043	32.00	1	1	356.00	356.00	0.00	0.00
