TS ITER	TS TL	TS EP	MDEC		 BR L		BRL S	BR R			BRR S	BRLITER	BRRITER	BRLPG	BRRPG	BRLT	BRRT
3000	25	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	401	206.00	207.00	0.00	1.00
3000	25	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	16	17	207.00	207.00	0.00	0.00
3000	25	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	16	17	207.00	207.00	1.00	1.00
3000	25	1.10	64	0CBC1A4C 6325F940	0.00	536CB2BF 64792798	0.00	3000	3000	215.00	215.00	13.00	13.00
3000	30	0.10	64	626E67E1 08CBABDB	32.00	74364795 4530D472	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.10	128	626E67E1 08CBABDB	32.00	74364795 4530D472	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.30	64	626E67E1 08CBABDB	32.00	74364795 4530D472	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.30	128	626E67E1 08CBABDB	32.00	74364795 4530D472	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.50	64	0C195D97 6380B805	32.00	94FD9CCB 25E8814C	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.50	128	0C195D97 6380B805	32.00	94FD9CCB 25E8814C	32.00	1	1	216.00	216.00	0.00	0.00
3000	30	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	77	782	216.00	217.00	0.00	2.00
3000	30	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	18	12	217.00	217.00	1.00	1.00
3000	30	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	11	16	218.00	218.00	0.00	0.00
3000	30	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	11	16	218.00	218.00	1.00	1.00
3000	30	1.10	64	56A69ADB 1D137AD1	0.00	BE21D3FC 0F3C485B	0.00	3000	3000	224.00	224.00	9.00	9.00
3000	35	0.10	64	3747FF3F 3EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.10	64	3747FF3F 3EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.10	128	3747FF3F 3EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.30	64	3747FF3F 3EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.30	128	3747FF3F 3EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.50	64	F747FF3F 7EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.50	128	F747FF3F 7EB2562D	32.00	BE21D3FC 0F3C485B	32.00	1	1	224.00	224.00	0.00	0.00
4000	10	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	76	16	225.00	225.00	1.00	1.00
4000	10	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	142	1697	226.00	232.00	1.00	11.00
4000	10	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	19	211	232.00	233.00	0.00	1.00
4000	10	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	144	19	234.00	233.00	1.00	0.00
4000	10	1.10	64	5C19AA0F 1380A97D	0.00	9AEED5E6 2BEF4A61	0.00	4000	4000	254.00	254.00	26.00	26.00
4000	15	0.10	64	029DD8DD 68FC3CCF	32.00	9AEED5E6 2BEF4A61	32.00	1	1	254.00	254.00	0.00	0.00
4000	15	0.10	128	029DD8DD 68FC3CCF	32.00	9AEED5E6 2BEF4A61	32.00	1	1	254.00	254.00	0.00	0.00
4000	15	0.30	64	0C9DD8DD 62FC3CCF	32.00	9AEED5E6 2BEF4A61	32.00	1	1	254.00	254.00	0.00	0.00
4000	15	0.30	128	0C9DD8DD 62FC3CCF	32.00	9AEED5E6 2BEF4A61	32.00	1	1	254.00	254.00	0.00	0.00
4000	15	0.50	64	0C9DD8DD 62FC3CCF	32.00	9AEED5E6 2BEF4A61	32.00	1	1	254.00	254.00	0.00	1.00
4000	15	0.50	128	6E48CA82 05B148FA	32.00	BBB7E2DC 0CA6F73B	32.00	1	1	254.00	254.00	0.00	0.00
4000	15	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	15	254.00	254.00	0.00	0.00
4000	15	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	15	254.00	254.00	0.00	0.00
4000	15	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	15	255.00	255.00	1.00	1.00
4000	15	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	17	1874	255.00	261.00	0.00	9.00
4000	15	1.10	64	F711258F 7E68EFFD	0.00	B309DACA 04543F4D	0.00	4000	4000	277.00	277.00	23.00	23.00
4000	20	0.10	64	409A7AF9 3707DA73	32.00	B309DACA 04543F4D	32.00	1	1	277.00	278.00	0.00	0.00
4000	20	0.10	128	409A7AF9 3707DA73	32.00	B309DACA 04543F4D	32.00	1	1	278.00	278.00	0.00	0.00
4000	20	0.30	64	409A7AF9 3707DA73	32.00	B309DACA 04543F4D	32.00	1	1	278.00	278.00	0.00	0.00
4000	20	0.30	128	409A7AF9 3707DA73	32.00	B309DACA 04543F4D	32.00	1	1	278.00	278.00	0.00	0.00
4000	20	0.50	64	609A7AF9 1707DA73	32.00	B309DACA 04543F4D	32.00	1	1	278.00	278.00	0.00	0.00
4000	20	0.50	128	609A7AF9 1707DA73	32.00	B309DACA 04543F4D	32.00	1	1	278.00	278.00	1.00	1.00
4000	20	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	529	922	280.00	281.00	3.00	4.00
4000	20	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	139	13	282.00	282.00	1.00	1.00
4000	20	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	21	16	282.00	282.00	0.00	0.00
4000	20	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	21	16	282.00	282.00	1.00	1.00
4000	20	1.10	64	3EEE6FB3 364BE3A9	0.00	6519BBB7 76442090	0.00	4000	4000	296.00	296.00	18.00	18.00
4000	25	0.10	64	FB4C0B24 72B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.10	128	FB4C0B24 72B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.30	64	FB4C0B24 72B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.30	128	FB4C0B24 72B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.50	64	FC4C0B24 73B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.50	128	FC4C0B24 73B60A98	32.00	6519BBB7 76442090	32.00	1	1	296.00	296.00	0.00	0.00
4000	25	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	15	846	297.00	298.00	0.00	2.00
4000	25	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	272	400	299.00	299.00	2.00	2.00
4000	25	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	22	16	299.00	299.00	0.00	0.00
4000	25	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	22	16	299.00	299.00	1.00	1.00
4000	25	1.10	64	486FF8AA 2ECA5B22	0.00	92F8E85D 23E5F4BA	0.00	4000	4000	310.00	310.00	14.00	14.00
4000	30	0.10	64	27BC21CD 4E25F1BF	32.00	92F8E85D 23E5F4BA	32.00	1	1	310.00	310.00	0.00	0.00
4000	30	0.10	128	27BC21CD 4E25F1BF	32.00	92F8E85D 23E5F4BA	32.00	1	1	310.00	310.00	0.00	0.00
4000	30	0.30	64	27BC21CD 4E25F1BF	32.00	92F8E85D 23E5F4BA	32.00	1	1	310.00	310.00	0.00	0.00
4000	30	0.30	128	27BC21CD 4E25F1BF	32.00	92F8E85D 23E5F4BA	32.00	1	1	311.00	311.00	0.00	0.00
4000	30	0.50	64	27CC21CD 4E35F1BF	32.00	92F8E85D 23E5F4BA	32.00	2	1	311.00	311.00	0.00	0.00
4000	30	0.50	128	27CC21CD 4E35F1BF	32.00	92F8E85D 23E5F4BA	32.00	2	1	311.00	311.00	0.00	0.00
4000	30	0.70	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	82	820	311.00	312.00	1.00	2.00
4000	30	0.70	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	18	312.00	312.00	0.00	0.00
4000	30	0.90	64	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	14	18	312.00	312.00	1.00	1.00
4000	30	0.90	128	042CBE80 6B9594FC	32.00	B96B25A8 0A7BBAAF	32.00	12	15	313.00	313.00	0.00	0.00
4000	30	1.10	64	FE08BFA2 7571961A	0.00	BC2D1F4E 0D39BBC9	0.00	4000	4000	321.00	321.00	10.00	10.00
4000	35	0.10	64	21EAC575 49578FE7	32.00	BC2D1F4E 0D39BBC9	32.00	1	1	321.00	321.00	0.00	1.00
5000	10	0.10	64	6DB5B99A 040C9C12	32.00	5CF473A5 6DF168A2	32.00	1	1	321.00	321.00	0.00	0.00
